algorithm,activities,candidates,MCN/G,SN/N,GD,IGD,HV,HV_min,HV_max,scalability,spacing,spread
nsga2,5,50,30,20,0.06070004973183101,0.04354135108183554,0.2740408265428837,0.16310513320717893,0.40893827982797687,0.34763639767964677,0.08458468307440678,7.916135337440266

nsga2_r,5,50,30,20,0.057845576294838434,0.052493435561012367,0.2934449526579667,0.09814827008298388,0.47421524091472594,0.37433338960011797,0.07532360822916374,8.551808927614088

spea2,5,50,30,20,0.03280159020459382,0.029445171037485993,0.4393035086643644,0.2754500586027657,0.5567630653847038,0.9134677966435749,0.06488589562971621,7.806535282190914

moabc,5,50,30,20,0.030880738215046513,0.026988743433334433,0.46741705169745323,0.2466894319839649,0.5967310521024405,1.083167616526286,0.0599613635731624,8.139526054239976

moabc_spea2,5,50,30,20,0.05304530755454569,0.023788575996123634,0.4025115095750743,0.2700011394400047,0.5039693818613109,2.676967676480612,0.09945317556633429,6.747450188122643

nsga2,5,50,10,20,0.08758307872679157,0.08800111449320434,0.22270467573691552,0.10071736744346027,0.34974431888259633,0.13799992402394615,0.10571907074864474,4.652386270505948

nsga2_r,5,50,10,20,0.09321219448699257,0.09006233746648747,0.210112412414957,0.14109013889271346,0.3094043476008424,0.158266544342041,0.10586741157449603,4.622144608485205

spea2,5,50,10,20,0.07499523029611864,0.06866416287814867,0.25408167093338896,0.14125549004055696,0.38562023049733707,0.34809989929199225,0.1183584434218939,4.317634092627335

moabc,5,50,10,20,0.0428201554446707,0.04974274013509679,0.4161490578447162,0.23130811335054097,0.6351304235338333,0.39893430868784585,0.07180802670622387,4.1959890472025

moabc_spea2,5,50,10,20,0.10008333561956,0.05201109060391686,0.2680845809616314,0.16649404835699894,0.4907951847218067,0.6329490741093955,0.20323369879180048,4.199825393537281

nsga2,5,20,5,10,0.12382052018671305,0.16926935683551203,0.23789511158458002,0.06083694369941879,0.4735932462876305,0.04216663042704264,0.09395944374938496,7.833046100127279

nsga2_r,5,20,5,10,0.12041125398489706,0.16364697441648957,0.23540382007419328,0.054743389428016064,0.4396953127838595,0.044933350880940755,0.102602265122344,7.892451802896126

spea2,5,20,5,10,0.12903054074531742,0.15114954811129455,0.19062341335543947,0.04421557761377118,0.447595774255392,0.05146667957305908,0.11145055681656295,7.748266629842632

moabc,5,20,5,10,0.08607910650369886,0.12534395500454448,0.3680399072775021,0.12666927962698088,0.6788187854260741,0.07013329664866129,0.09591303539550075,7.89803746507591

moabc_spea2,5,20,5,10,0.13267479660507117,0.1073971097165463,0.21440817674726392,0.0963574633418304,0.3898313751216976,0.10163330237070721,0.1381166922181457,7.366991422568564

nsga2,5,100,10,20,0.10251672133426783,0.08897323838175072,0.19110048862352763,0.10483443332696699,0.2794228828045744,0.1761987527211507,0.11722703431257225,4.685131007174157

nsga2_r,5,100,10,20,0.10904502925052957,0.09024748851132963,0.16674592209429634,0.08513355152252007,0.26798289005103404,0.20336662133534744,0.11428086885513343,4.608846300118744

spea2,5,100,10,20,0.08738914710903381,0.06788353764622615,0.21630853513720594,0.08544301941930245,0.49547558737379505,0.37159980138142895,0.12656335943823763,4.431429310097313

moabc,5,100,10,20,0.05675078189624889,0.05128564176187995,0.37235702675289856,0.1977889425074965,0.6433164908642113,0.4435998757680257,0.08894834708458808,4.292012578747658

moabc_spea2,5,100,10,20,0.11290065095790612,0.05551536245711222,0.20696472056622828,0.11597085251897185,0.34540171570276895,0.727800997098287,0.20986479434894226,4.070655121235182

nsga2,5,50,10,20,0.057368337058611156,0.06762807330877069,0.286489436676403,0.19282690494258392,0.5091247925800844,0.16605438391367597,0.06860686829457252,9.72129893116035

nsga2_r,5,50,10,20,0.054662031552586254,0.06159634620936043,0.3007847166868842,0.17013401220855842,0.4695832466451234,0.19720630645751955,0.0717842719037373,9.643203272904351

spea2,5,50,10,20,0.04785091180269695,0.04474905607425248,0.33131411297833324,0.16792544537982843,0.5271283090072306,0.37423296769460046,0.07684952652120766,8.873036506765068

moabc,5,50,10,20,0.03078205941592356,0.037966720731116746,0.4629803274694722,0.27583278511378195,0.6107859687097091,0.44633411566416425,0.0680733240665322,9.47603181815971

moabc_spea2,5,50,10,20,0.06984413308353986,0.03792996957031409,0.3313344516970488,0.21977712927617316,0.46839100200489286,0.6188461542129516,0.13458613407486814,7.855048863240062

nsga2,5,100,10,20,0.08359069765907934,0.08853492057809906,0.256956349452576,0.10856018208523399,0.4444579363516292,0.18254528840382891,0.09753919224592003,6.486804350453804

nsga2_r,5,100,10,20,0.09009228584629769,0.09580754403059942,0.2112025628816104,0.07501673036784524,0.41023840573651177,0.20099589029947915,0.09557071523552389,6.593096002020515

spea2,5,100,10,20,0.06514390168705736,0.06763590616855399,0.2848359720953491,0.1278930881450087,0.5613965754088529,0.400362475713094,0.09799545274095757,6.020212317184323

moabc,5,100,10,20,0.044523508203825085,0.05250257404854672,0.48120112662665376,0.2892360119905526,0.6831505792156687,0.44112166563669847,0.07930359052076352,6.290541831301959

moabc_spea2,5,100,10,20,0.09276982214918275,0.05692395971688931,0.2709148309043804,0.18466566400202877,0.42008041307076827,0.6241071542104086,0.16217409570492175,5.114827252812355

nsga2,5,50,10,20,0.10292828470616314,0.09332053334308821,0.13815034884136435,0.0388898901832736,0.28287181934438,0.14773932298024495,0.10923075153250426,5.255149403991179

nsga2_r,5,50,10,20,0.1011737745421274,0.09662880923207404,0.1406064389021013,0.06362394519097746,0.276091301136714,0.1677179495493571,0.10636357870854805,5.271264151400677

spea2,5,50,10,20,0.1224309211951435,0.111767087823099,0.13034768724919346,0.032387637982878276,0.36207838684211746,0.12661937077840169,0.11399431477502728,5.293979214714063

moabc,5,50,10,20,0.051901464631261295,0.0489675762710462,0.3217859119543149,0.15298109035689852,0.5495279622100346,0.421446943283081,0.08212404526409763,4.76079091991861

moabc_spea2,5,50,10,20,0.1496283450860029,0.07709184399747362,0.1031844380050648,0.001612628156996527,0.30328628681703007,0.32343266010284427,0.17359211277633024,5.09442352397237

nsga2,5,100,10,30,0.09477794400707755,0.07208574951659656,0.21033856966961914,0.08331895746584625,0.3437423889416021,0.32808910210927333,0.10177368898975682,5.4111728568283715

nsga2_r,5,100,10,30,0.0923929130686305,0.06201953546685937,0.21647514499878237,0.14114636493860064,0.32223174210536965,0.3364999612172444,0.10389460153708782,5.285766717994813

spea2,5,100,10,30,0.07771587246549028,0.056226313797559144,0.2577546338988144,0.12766106461721738,0.3907613992391777,0.42938480377197263,0.1216791126177159,5.180368574913285

moabc,5,100,10,30,0.03649786963977967,0.03350742602906713,0.49569046782390597,0.3031309837160289,0.778319710076344,0.9124936262766521,0.0813041671556012,5.01273251927777

moabc_spea2,5,100,10,30,0.1170428311579331,0.049084610772203136,0.19445708184654234,0.10383246668505448,0.298813948655102,0.7368635813395181,0.2229961149546871,5.04447419464432

nsga2,5,50,10,30,0.07525595276475691,0.05556290756853512,0.19305857862494363,0.09483653236388773,0.31164928354057597,0.30199216206868484,0.08254436874458905,4.764306698020674
nsga2_r,5,50,10,30,0.07746569866483483,0.05680193405608412,0.18498092472078742,0.10311903440023357,0.3665722964344199,0.33144665559132896,0.09478700965469775,4.575042792853503
spea2,5,50,10,30,0.09974151241220189,0.062251446128801846,0.15950358960236855,0.027099547915448444,0.3425776074050242,0.21602218945821125,0.10560758141810324,4.6751829112229295
moabc,5,50,10,30,0.02812243486972213,0.03054626572954366,0.39388242913298305,0.21944175984054212,0.5044730258943857,0.8398546854654949,0.061100547641313244,4.1360089217788
moabc_spea2,5,50,10,30,0.12415123179290945,0.04535479919667632,0.1489749361708378,0.034283613793574384,0.32732941791277853,0.5089387416839598,0.16799979120968905,4.321321099345089
nsga2,5,100,20,40,0.08370146047817742,0.04950523496767201,0.20280178064314536,0.1049045134633322,0.3988699600023944,0.9502248128255206,0.09869257909676712,4.418636851311941
nsga2_r,5,100,20,40,0.08447886775825027,0.05043543081701528,0.18348187701616203,0.0937601629441765,0.2848205021208889,1.0382895787556967,0.09455747695768874,4.535776844927871
spea2,5,100,20,40,0.056835988832422815,0.03803529949278158,0.2898122599683294,0.16110830972909515,0.449322263220967,1.0476312398910523,0.09409648423963732,4.147831204653264
moabc,5,100,20,40,0.026095033875606084,0.02074088249262474,0.4466014773321813,0.30482787496842373,0.5693286883555995,2.982823077837627,0.07506984537020513,3.6989001920443165
moabc_spea2,5,100,20,40,0.10385225397621749,0.0336602063952123,0.20507143713033202,0.14981878997758435,0.3021572904471373,3.066366306940715,0.2006321339576499,4.046980600812767
