algorithm,n_act,HV
spea2,10,0.3427786390630055
spea2,10,0.35297362104618807
spea2,10,0.28635189713882614
spea2,10,0.38206293487768356
spea2,10,0.33511301090568474
spea2,10,0.3561952711046396
spea2,10,0.3092726766745841
spea2,10,0.2905270776482673
spea2,10,0.41202731882413157
spea2,10,0.35695816309457035
spea2,10,0.3037480632231916
spea2,10,0.32780180136374953
spea2,10,0.33222952497210423
spea2,10,0.3570507161462607
spea2,10,0.25414654004362847
spea2,10,0.20967666575560237
spea2,10,0.37237829289128
spea2,10,0.38319751432523486
spea2,10,0.2729882433262716
spea2,10,0.411577628193746
spea2,10,0.3940886113202281
spea2,10,0.34439142452777605
spea2,10,0.38645519260915945
spea2,10,0.33061868622473317
moabc,10,0.40923779196894317
moabc,10,0.29119369471995665
moabc,10,0.4080868539662762
moabc,10,0.363427339357977
moabc,10,0.3364103409683164
moabc,10,0.2910433133510406
moabc,10,0.3107558183818522
moabc,10,0.34617183816926134
moabc,10,0.28935312064747976
moabc,10,0.22518936355247965
moabc,10,0.3785220694134466
moabc,10,0.3376958397449845
moabc,10,0.33685327512846563
moabc,10,0.3362484453288279
moabc,10,0.3601975529980443
moabc,10,0.2951985697430852
moabc,10,0.41103680487890376
moabc,10,0.3395035077274928
moabc,10,0.39314831395857686
moabc,10,0.40417537016870475
moabc,10,0.3196833500898873
moabc,10,0.3084042029966558
moabc,10,0.32372310746527644
moabc,10,0.36486610520236135
moabc,10,0.3810815058710542
moabc,10,0.32135549165687893
moabc,10,0.33722935458909287
moabc,10,0.3964398005734374
moabc,10,0.4124752470303962
moabc,10,0.3342515763782365
moabc_spea2,10,0.13552988676332792
moabc_spea2,10,0.31098386718653503
moabc_spea2,10,0.2188801975129936
moabc_spea2,10,0.2304745614223177
moabc_spea2,10,0.14516015600058715
moabc_spea2,10,0.2385155968681279
moabc_spea2,10,0.17908418428328582
moabc_spea2,10,0.2281151582596072
moabc_spea2,10,0.19356101690208433
moabc_spea2,10,0.18977026954966691
moabc_spea2,10,0.22537201189018324
moabc_spea2,10,0.19437194311992734
moabc_spea2,10,0.13949978610635966
moabc_spea2,10,0.19901643176425782
moabc_spea2,10,0.22210038769513443
moabc_spea2,10,0.23206200481292805
moabc_spea2,10,0.25049332105351163
moabc_spea2,10,0.23753415347315512
moabc_spea2,10,0.19033446502431195
moabc_spea2,10,0.21715045080487866
moabc_spea2,10,0.14931935122617038
moabc_spea2,10,0.15265274604037415
moabc_spea2,10,0.15607900547384082
moabc_spea2,10,0.25315395105841615
moabc_spea2,10,0.2322055743223726
moabc_spea2,10,0.14292392042185242
moabc_spea2,10,0.1762919985378061
moabc_spea2,10,0.29071276296471565
moabc_spea2,10,0.2164563878638815
moabc_spea2,10,0.14819205561949983
nsga2,10,0.11935978064820264
nsga2,10,0.11949423778950743
nsga2,10,0.08706904692922948
nsga2,10,0.1312852273824155
nsga2,10,0.07075962115181894
nsga2,10,0.1534677935396554
nsga2,10,0.10267412506417718
nsga2,10,0.07926381709740084
nsga2,10,0.16360359074860226
nsga2,10,0.1186316798761073
nsga2,10,0.11347642354806294
nsga2,10,0.16253625723214193
nsga2,10,0.09055801419543676
nsga2,10,0.03988700351625673
nsga2,10,0.04472493109937902
nsga2,10,0.11795145140581999
nsga2,10,0.06241632223295009
nsga2,10,0.06413588151389286
nsga2,10,0.1244822132449632
nsga2,10,0.06619740394882989
nsga2,10,0.12480613030941626
nsga2,10,0.11547335497559374
nsga2,10,0.18289489468675516
nsga2,10,0.11874845703443027
nsga2,10,0.09594354281213538
nsga2,10,0.13004276519537128
nsga2,10,0.06505052164427483
nsga2,10,0.07672111248354878
nsga2,10,0.13175862325976434
nsga2,10,0.10724535933741368
nsga2_r,10,0.09775852169137467
nsga2_r,10,0.20249645265430694
nsga2_r,10,0.09497229574571985
nsga2_r,10,0.14401278738614098
nsga2_r,10,0.07518138944732733
nsga2_r,10,0.15095518691405607
nsga2_r,10,0.13875274601905743
nsga2_r,10,0.13785012520124174
nsga2_r,10,0.06283413891157674
nsga2_r,10,0.11808667358441377
nsga2_r,10,0.05122051321874974
nsga2_r,10,0.07591226595382944
nsga2_r,10,0.054979319967149394
nsga2_r,10,0.08957814414534371
nsga2_r,10,0.12606884165556984
nsga2_r,10,0.12583210934145211
nsga2_r,10,0.12085829884745287
nsga2_r,10,0.1495129475129991
nsga2_r,10,0.13304988540884932
nsga2_r,10,0.08567822006245254
nsga2_r,10,0.1438038147748599
nsga2_r,10,0.09835603033621772
nsga2_r,10,0.08976084971225028
nsga2_r,10,0.20190886177642256
nsga2_r,10,0.17456452515936208
nsga2_r,10,0.18172374533830138
nsga2_r,10,0.15422843785418788
nsga2_r,10,0.15338142701240162
nsga2_r,10,0.16530885507564888
nsga2_r,10,0.11303947899202692
spea2,10,0.2888184449059863
spea2,10,0.2940677978862754
spea2,10,0.2551196708141322
spea2,10,0.24664393424292722
spea2,10,0.26372907697577735
spea2,10,0.29308829695488164
spea2,10,0.3033399995243864
spea2,10,0.2920346022299055
spea2,10,0.3493921128826252
spea2,10,0.28399409453164326
spea2,10,0.2893012821759343
spea2,10,0.30446302825179095
spea2,10,0.2765447536841165
spea2,10,0.2660349776796789
spea2,10,0.30301647900226325
spea2,10,0.32531766733613476
spea2,10,0.2523659659600494
spea2,10,0.33044471267346703
spea2,10,0.19708721496537399
spea2,10,0.3166850075280019
spea2,10,0.36036551287688845
spea2,10,0.23926239535801058
spea2,10,0.1680362166197262
spea2,10,0.19138664179151071
spea2,10,0.31907457071096923
spea2,10,0.26789751078305823
spea2,10,0.24514418071530394
spea2,10,0.2843175545257959
spea2,10,0.22604361562741465
spea2,10,0.3462294507261482
moabc,10,0.19964954365115736
moabc,10,0.3049191081378385
moabc,10,0.2714726889924388
moabc,10,0.2074832299156085
moabc,10,0.2735288536054227
moabc,10,0.3068552393857316
moabc,10,0.2046653370017353
moabc,10,0.2707543424513362
moabc,10,0.2096908024872419
moabc,10,0.25129934659059305
moabc,10,0.23262700070127268
moabc,10,0.14574903294424985
moabc,10,0.24139361219464978
moabc,10,0.2570520289784654
moabc,10,0.25388638130989327
moabc,10,0.19786530743174724
moabc,10,0.3021371046854698
moabc,10,0.2433948219332652
moabc,10,0.2137877461560319
moabc,10,0.2672416311567808
moabc,10,0.2083473416193548
moabc,10,0.27125929093236695
moabc,10,0.19865802634189533
moabc,10,0.1768281183143054
moabc,10,0.2753387176146187
moabc,10,0.32883259641638035
moabc,10,0.2886271387496967
moabc,10,0.21243277276544892
moabc,10,0.23359856940754792
moabc,10,0.179585408663148
moabc_spea2,10,0.23099648112602594
moabc_spea2,10,0.24992551070260402
moabc_spea2,10,0.3207057250500054
moabc_spea2,10,0.2197149170724085
moabc_spea2,10,0.34757799055822297
moabc_spea2,10,0.22357478848758944
moabc_spea2,10,0.24537608090263266
moabc_spea2,10,0.17166548822166283
moabc_spea2,10,0.30868895357183435
moabc_spea2,10,0.27157675323915564
moabc_spea2,10,0.2654744584409
moabc_spea2,10,0.2868700810246961
moabc_spea2,10,0.23455798304266615
moabc_spea2,10,0.23836827340952063
moabc_spea2,10,0.31927430237818044
moabc_spea2,10,0.18082592845309078
moabc_spea2,10,0.23809270639658428
moabc_spea2,10,0.20609339807463173
moabc_spea2,10,0.23074911733056452
moabc_spea2,10,0.2942259565464444
moabc_spea2,10,0.26525033633627976
moabc_spea2,10,0.24175180528963242
moabc_spea2,10,0.24520646706467042
moabc_spea2,10,0.22583092379124084
moabc_spea2,10,0.22157142724216825
moabc_spea2,10,0.17477298866529364
moabc_spea2,10,0.20533967021692068
moabc_spea2,10,0.2498790021517639
moabc_spea2,10,0.21763884479317808
moabc_spea2,10,0.21286759482215176
